,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
0,0.534,52.162,0,51.202,Arial,0.960,0.2,char,1,0.960,0.2,0,51.202,True,0.534,504.940,505.474,789.758,790.718
1,0.217,52.200,1,51.240,ABCDEE+Calibri,0.960,0,char,1,0.960,0, ,51.240,True,0.217,505.420,505.637,789.720,790.680
2,6.643,54.052,2,44.092,Arial,9.960,0.2,char,1,9.960,0.2,B0 ,44.092,True,6.643,498.340,504.983,787.868,790.680
3,5.280,85.129,3,74.569,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,74.569,True,5.280,90.024,95.304,756.791,767.351
4,5.280,100.749,4,90.189,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,90.189,True,5.280,90.024,95.304,741.171,751.731
5,5.280,116.349,5,105.789,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,105.789,True,5.280,90.024,95.304,725.571,736.131
6,5.280,131.949,6,121.389,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,121.389,True,5.280,90.024,95.304,709.971,720.531
7,5.280,147.549,7,136.989,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,136.989,True,5.280,90.024,95.304,694.371,704.931
8,15.960,173.510,8,157.550,ABCDEE+黑体,15.960,0,char,1,15.960,0,开远市兴远开发投资集团有限公司 ,157.550,True,15.960,177.140,193.100,668.410,684.370
9,14.040,203.840,9,189.800,ABCDEE+黑体,14.040,0,char,1,14.040,0,公司债券年度报告 ,189.800,True,14.040,241.490,255.530,638.080,652.120
10,14.040,235.040,10,221.000,ABCDEE+宋体,14.040,0,char,1,14.040,0,（2020,221.000,True,14.040,260.690,274.730,606.880,620.920
11,14.040,235.040,10,221.000,ABCDEE+宋体,14.040,0,char,1,14.040,0,年） ,221.000,True,14.040,306.530,320.570,606.880,620.920
12,7.020,266.240,11,252.200,ABCDEE+宋体,14.040,0,char,1,14.040,0, ,252.200,True,7.020,90.024,97.044,575.680,589.720
13,7.020,297.470,12,283.430,ABCDEE+宋体,14.040,0,char,1,14.040,0, ,283.430,True,7.020,90.024,97.044,544.450,558.490
14,5.280,319.179,13,308.619,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,308.619,True,5.280,90.024,95.304,522.741,533.301
15,5.280,334.779,14,324.219,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,324.219,True,5.280,90.024,95.304,507.141,517.701
16,5.280,350.379,15,339.819,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,339.819,True,5.280,90.024,95.304,491.541,502.101
17,5.280,365.979,16,355.419,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,355.419,True,5.280,90.024,95.304,475.941,486.501
18,5.280,381.579,17,371.019,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,371.019,True,5.280,90.024,95.304,460.341,470.901
19,5.280,397.179,18,386.619,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,386.619,True,5.280,90.024,95.304,444.741,455.301
20,5.280,412.779,19,402.219,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,402.219,True,5.280,90.024,95.304,429.141,439.701
21,5.280,428.379,20,417.819,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,417.819,True,5.280,90.024,95.304,413.541,424.101
22,5.280,443.979,21,433.419,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,433.419,True,5.280,90.024,95.304,397.941,408.501
23,5.280,459.579,22,449.019,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,449.019,True,5.280,90.024,95.304,382.341,392.901
24,12.000,475.762,23,463.762,ABCDEE+宋体,12.000,0,char,1,12.000,0,二〇二一年四月 ,463.762,True,12.000,255.650,267.650,366.158,378.158
25,5.280,490.799,24,480.239,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,480.239,True,5.280,90.024,95.304,351.121,361.681
26,5.280,490.799,24,480.239,ABCDEE+宋体,10.560,0,char,1,10.560,0, ,480.239,True,5.280,234.050,239.330,351.121,361.681
